shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
187:SUN:0_shape,1.34127166427214,103.74090313908255,27
187:SUN:0_shape,1.34204392869092,103.73804926872124,28
187:SUN:0_shape,1.34974947213063,103.71964821094637,35
187:SUN:0_shape,1.34646209983221,103.72147231551902,36
187:SUN:1_shape,1.33932334709184,103.70545701843297,1
187:SUN:1_shape,1.34154982082089,103.71203075013112,3
187:SUN:1_shape,1.34241984576482,103.71442338427325,4
187:SUN:1_shape,1.344324,103.719266,5
187:SUN:1_shape,1.35155523613685,103.74998784769572,20
187:SUN:1_shape,1.35117921308914,103.7206511492765,8
187:SUN:1_shape,1.35058416759245,103.72452492776075,9
187:SUN:1_shape,1.35003470887569,103.72654009750788,10
187:SUN:1_shape,1.34963044051902,103.73046199733298,11
187:SUN:1_shape,1.34612717332075,103.73193313637753,12
187:SUN:1_shape,1.34440772894012,103.7343152870331,13
187:SUN:1_shape,1.37071120082306,103.74995297031272,28
187:SUN:1_shape,1.37392273953012,103.75223395114867,29
187:SUN:1_shape,1.37710069702793,103.75532192967427,30
187:SUN:1_shape,1.37835602806756,103.75773677895589,31
187:SUN:1_shape,1.4322913388299,103.77219638823969,37
187:SUN:1_shape,1.436874,103.786162,41
187:SUN:1_shape,1.3760822219899,103.774277778025,35
187:SUN:1_shape,1.337665,103.704915,2
187:SUN:1_shape,1.34696555762849,103.74766049075139,18
187:SUN:1_shape,1.34154348249683,103.74358012428006,16
187:SUN:1_shape,1.34490189049397,103.74605567060456,17
187:SUN:1_shape,1.38030076722264,103.76231669235113,32
187:SUN:1_shape,1.38117443945082,103.76586096715347,33
187:SUN:1_shape,1.37916686797468,103.76933485417399,34
187:SUN:1_shape,1.34626967118054,103.72129604136144,6
187:SUN:1_shape,1.34978093237085,103.71937165971983,7
187:SUN:1_shape,1.34270510558579,103.73737517747826,14
187:SUN:1_shape,1.3414709231345,103.74043571670437,15
187:SUN:1_shape,1.3486867689202,103.75207088829217,19
187:SUN:1_shape,1.35546802880026,103.74730862146369,21
187:SUN:1_shape,1.35765247384472,103.74723575988492,22
187:SUN:1_shape,1.35978620558748,103.74635170320164,23
187:SUN:1_shape,1.36259558126251,103.74686723054008,24
187:SUN:1_shape,1.36527346533705,103.74824970624866,25
187:SUN:1_shape,1.36545844046425,103.7506020069351,26
187:SUN:1_shape,1.36756037490262,103.750164221858,27
187:SUN:1_shape,1.43237833345523,103.77429333367095,38
187:SUN:1_shape,1.43240249999047,103.77751138903017,39
187:SUN:1_shape,1.43328331503309,103.78083569681783,40
192:WD:0_shape,1.33932334709184,103.70545701843297,1
192:WD:0_shape,1.33741647896432,103.69776790191162,5
192:WD:0_shape,1.33559254994067,103.63488564434365,30
192:WD:0_shape,1.33912525432561,103.63642647473378,31
192:WD:0_shape,1.34055807307548,103.63696536000046,32
192:WD:0_shape,1.33649062479414,103.69631873743737,6
192:WD:0_shape,1.34073333303053,103.70265666700926,2
192:WD:0_shape,1.34012270744787,103.69938392223636,3
192:WD:0_shape,1.33919523713654,103.69838678279567,4
192:WD:0_shape,1.33474242487786,103.693102645977,7
192:WD:0_shape,1.33334088691759,103.69055967203332,8
192:WD:0_shape,1.33168972198862,103.68928138898715,9
192:WD:0_shape,1.329527778021,103.68652222202904,10
192:WD:0_shape,1.32977056006705,103.68257796013837,11
192:WD:0_shape,1.3265431228454,103.67939439835483,12
192:WD:0_shape,1.32479352408668,103.6793660000188,13
192:WD:0_shape,1.32230923979842,103.6776263194759,14
192:WD:0_shape,1.32185257239826,103.67087977752024,15
192:WD:0_shape,1.319446944,103.6608911,16
192:WD:0_shape,1.31926000001423,103.65870833303143,17
192:WD:0_shape,1.32109472197296,103.65933166702904,18
192:WD:0_shape,1.32383972198116,103.65861666698133,19
192:WD:0_shape,1.32529138897633,103.65711333297114,20
192:WD:0_shape,1.32774944401039,103.65450055600219,21
192:WD:0_shape,1.32994444402601,103.65226388900422,22
192:WD:0_shape,1.33212638903277,103.64991694402983,23
192:WD:0_shape,1.33462333299665,103.64732250002415,24
192:WD:0_shape,1.33392910725335,103.6449493341418,25
192:WD:0_shape,1.332495,103.64353,26
192:WD:0_shape,1.32981451584967,103.6409965426425,27
192:WD:0_shape,1.330051,103.639332,28
192:WD:0_shape,1.332109,103.637126,29
192:WD:0_shape,1.34499542766088,103.63920357507963,33
192:WD:1_shape,1.33932334709184,103.70545701843297,33
192:WD:1_shape,1.33777262767008,103.69728617102128,29
192:WD:1_shape,1.3414665264837,103.63745040018382,2
192:WD:1_shape,1.33897644927954,103.63658739973077,3
192:WD:1_shape,1.33483211759061,103.6351235369854,4
192:WD:1_shape,1.33596194443399,103.6962049999685,28
192:WD:1_shape,1.34499542766088,103.63920357507963,1
192:WD:1_shape,1.332541,103.637033,5
192:WD:1_shape,1.329871,103.639994,6
192:WD:1_shape,1.32981500001918,103.64080472198735,7
192:WD:1_shape,1.332261,103.643199,8
192:WD:1_shape,1.33443305603142,103.64520499998908,9
192:WD:1_shape,1.33428472907824,103.64783751324052,10
192:WD:1_shape,1.33239888543698,103.64981610844488,11
192:WD:1_shape,1.33060763294167,103.65169663523501,12
192:WD:1_shape,1.32913728132074,103.65325524319752,13
192:WD:1_shape,1.32735422944929,103.65510623174903,14
192:WD:1_shape,1.32546645428693,103.65711196773577,15
192:WD:1_shape,1.32385296919519,103.65881324089645,16
192:WD:1_shape,1.32129979633271,103.6596844024505,17
192:WD:1_shape,1.31930805600666,103.65880916700371,18
192:WD:1_shape,1.319071944,103.6598081,19
192:WD:1_shape,1.3224709639188,103.67132658072524,20
192:WD:1_shape,1.32288721900936,103.67728206793541,21
192:WD:1_shape,1.32595445317751,103.6790814673288,22
192:WD:1_shape,1.33017908917854,103.68181544225693,23
192:WD:1_shape,1.32989950511553,103.68582019131013,24
192:WD:1_shape,1.33071284667323,103.68813759846915,25
192:WD:1_shape,1.33410764081742,103.69061140570352,26
192:WD:1_shape,1.33509047686273,103.6931453983202,27
192:WD:1_shape,1.33922673310366,103.6981437537688,30
192:WD:1_shape,1.34016007378301,103.69865436006683,31
192:WD:1_shape,1.34089136412278,103.7025463831608,32
192:SAT:0_shape,1.33932334709184,103.70545701843297,1
192:SAT:0_shape,1.33741647896432,103.69776790191162,5
192:SAT:0_shape,1.33559254994067,103.63488564434365,30
192:SAT:0_shape,1.33912525432561,103.63642647473378,31
192:SAT:0_shape,1.34055807307548,103.63696536000046,32
192:SAT:0_shape,1.33649062479414,103.69631873743737,6
192:SAT:0_shape,1.34073333303053,103.70265666700926,2
192:SAT:0_shape,1.34012270744787,103.69938392223636,3
192:SAT:0_shape,1.33919523713654,103.69838678279567,4
192:SAT:0_shape,1.33474242487786,103.693102645977,7
192:SAT:0_shape,1.33334088691759,103.69055967203332,8
192:SAT:0_shape,1.33168972198862,103.68928138898715,9
192:SAT:0_shape,1.329527778021,103.68652222202904,10
192:SAT:0_shape,1.32977056006705,103.68257796013837,11
192:SAT:0_shape,1.3265431228454,103.67939439835483,12
192:SAT:0_shape,1.32479352408668,103.6793660000188,13
192:SAT:0_shape,1.32230923979842,103.6776263194759,14
192:SAT:0_shape,1.32185257239826,103.67087977752024,15
192:SAT:0_shape,1.319446944,103.6608911,16
192:SAT:0_shape,1.31926000001423,103.65870833303143,17
192:SAT:0_shape,1.32109472197296,103.65933166702904,18
192:SAT:0_shape,1.32383972198116,103.65861666698133,19
192:SAT:0_shape,1.32529138897633,103.65711333297114,20
192:SAT:0_shape,1.32774944401039,103.65450055600219,21
192:SAT:0_shape,1.32994444402601,103.65226388900422,22
192:SAT:0_shape,1.33212638903277,103.64991694402983,23
192:SAT:0_shape,1.33462333299665,103.64732250002415,24
192:SAT:0_shape,1.33392910725335,103.6449493341418,25
192:SAT:0_shape,1.332495,103.64353,26
192:SAT:0_shape,1.32981451584967,103.6409965426425,27
192:SAT:0_shape,1.330051,103.639332,28
192:SAT:0_shape,1.332109,103.637126,29
192:SAT:0_shape,1.34499542766088,103.63920357507963,33
192:SAT:1_shape,1.33932334709184,103.70545701843297,33
192:SAT:1_shape,1.33777262767008,103.69728617102128,29
192:SAT:1_shape,1.3414665264837,103.63745040018382,2
192:SAT:1_shape,1.33897644927954,103.63658739973077,3
192:SAT:1_shape,1.33483211759061,103.6351235369854,4
192:SAT:1_shape,1.33596194443399,103.6962049999685,28
192:SAT:1_shape,1.34499542766088,103.63920357507963,1
192:SAT:1_shape,1.332541,103.637033,5
192:SAT:1_shape,1.329871,103.639994,6
192:SAT:1_shape,1.32981500001918,103.64080472198735,7
192:SAT:1_shape,1.332261,103.643199,8
192:SAT:1_shape,1.33443305603142,103.64520499998908,9
192:SAT:1_shape,1.33428472907824,103.64783751324052,10
192:SAT:1_shape,1.33239888543698,103.64981610844488,11
192:SAT:1_shape,1.33060763294167,103.65169663523501,12
192:SAT:1_shape,1.32913728132074,103.65325524319752,13
192:SAT:1_shape,1.32735422944929,103.65510623174903,14
192:SAT:1_shape,1.32546645428693,103.65711196773577,15
192:SAT:1_shape,1.32385296919519,103.65881324089645,16
192:SAT:1_shape,1.32129979633271,103.6596844024505,17
192:SAT:1_shape,1.31930805600666,103.65880916700371,18
192:SAT:1_shape,1.319071944,103.6598081,19
192:SAT:1_shape,1.3224709639188,103.67132658072524,20
192:SAT:1_shape,1.32288721900936,103.67728206793541,21
192:SAT:1_shape,1.32595445317751,103.6790814673288,22
192:SAT:1_shape,1.33017908917854,103.68181544225693,23
192:SAT:1_shape,1.32989950511553,103.68582019131013,24
192:SAT:1_shape,1.33071284667323,103.68813759846915,25
192:SAT:1_shape,1.33410764081742,103.69061140570352,26
192:SAT:1_shape,1.33509047686273,103.6931453983202,27
192:SAT:1_shape,1.33922673310366,103.6981437537688,30
192:SAT:1_shape,1.34016007378301,103.69865436006683,31
192:SAT:1_shape,1.34089136412278,103.7025463831608,32
192:SUN:0_shape,1.33932334709184,103.70545701843297,1
192:SUN:0_shape,1.33741647896432,103.69776790191162,5
192:SUN:0_shape,1.33559254994067,103.63488564434365,30
192:SUN:0_shape,1.33912525432561,103.63642647473378,31
192:SUN:0_shape,1.34055807307548,103.63696536000046,32
192:SUN:0_shape,1.33649062479414,103.69631873743737,6
192:SUN:0_shape,1.34073333303053,103.70265666700926,2
192:SUN:0_shape,1.34012270744787,103.69938392223636,3
192:SUN:0_shape,1.33919523713654,103.69838678279567,4
192:SUN:0_shape,1.33474242487786,103.693102645977,7
192:SUN:0_shape,1.33334088691759,103.69055967203332,8
192:SUN:0_shape,1.33168972198862,103.68928138898715,9
192:SUN:0_shape,1.329527778021,103.68652222202904,10
192:SUN:0_shape,1.32977056006705,103.68257796013837,11
192:SUN:0_shape,1.3265431228454,103.67939439835483,12
192:SUN:0_shape,1.32479352408668,103.6793660000188,13
192:SUN:0_shape,1.32230923979842,103.6776263194759,14
192:SUN:0_shape,1.32185257239826,103.67087977752024,15
192:SUN:0_shape,1.319446944,103.6608911,16
192:SUN:0_shape,1.31926000001423,103.65870833303143,17
192:SUN:0_shape,1.32109472197296,103.65933166702904,18
192:SUN:0_shape,1.32383972198116,103.65861666698133,19
192:SUN:0_shape,1.32529138897633,103.65711333297114,20
192:SUN:0_shape,1.32774944401039,103.65450055600219,21
192:SUN:0_shape,1.32994444402601,103.65226388900422,22
192:SUN:0_shape,1.33212638903277,103.64991694402983,23
192:SUN:0_shape,1.33462333299665,103.64732250002415,24
192:SUN:0_shape,1.33392910725335,103.6449493341418,25
192:SUN:0_shape,1.332495,103.64353,26
192:SUN:0_shape,1.32981451584967,103.6409965426425,27
192:SUN:0_shape,1.330051,103.639332,28
192:SUN:0_shape,1.332109,103.637126,29
192:SUN:0_shape,1.34499542766088,103.63920357507963,33
192:SUN:1_shape,1.33932334709184,103.70545701843297,33
192:SUN:1_shape,1.33777262767008,103.69728617102128,29
192:SUN:1_shape,1.3414665264837,103.63745040018382,2
192:SUN:1_shape,1.33897644927954,103.63658739973077,3
192:SUN:1_shape,1.33483211759061,103.6351235369854,4
192:SUN:1_shape,1.33596194443399,103.6962049999685,28
192:SUN:1_shape,1.34499542766088,103.63920357507963,1
192:SUN:1_shape,1.332541,103.637033,5
192:SUN:1_shape,1.329871,103.639994,6
192:SUN:1_shape,1.32981500001918,103.64080472198735,7
192:SUN:1_shape,1.332261,103.643199,8
192:SUN:1_shape,1.33443305603142,103.64520499998908,9
192:SUN:1_shape,1.33428472907824,103.64783751324052,10
192:SUN:1_shape,1.33239888543698,103.64981610844488,11
192:SUN:1_shape,1.33060763294167,103.65169663523501,12
192:SUN:1_shape,1.32913728132074,103.65325524319752,13
192:SUN:1_shape,1.32735422944929,103.65510623174903,14
192:SUN:1_shape,1.32546645428693,103.65711196773577,15
192:SUN:1_shape,1.32385296919519,103.65881324089645,16
192:SUN:1_shape,1.32129979633271,103.6596844024505,17
192:SUN:1_shape,1.31930805600666,103.65880916700371,18
192:SUN:1_shape,1.319071944,103.6598081,19
192:SUN:1_shape,1.3224709639188,103.67132658072524,20
192:SUN:1_shape,1.32288721900936,103.67728206793541,21
192:SUN:1_shape,1.32595445317751,103.6790814673288,22
192:SUN:1_shape,1.33017908917854,103.68181544225693,23
192:SUN:1_shape,1.32989950511553,103.68582019131013,24
192:SUN:1_shape,1.33071284667323,103.68813759846915,25
192:SUN:1_shape,1.33410764081742,103.69061140570352,26
192:SUN:1_shape,1.33509047686273,103.6931453983202,27
192:SUN:1_shape,1.33922673310366,103.6981437537688,30
192:SUN:1_shape,1.34016007378301,103.69865436006683,31
192:SUN:1_shape,1.34089136412278,103.7025463831608,32
193:WD:0_shape,1.33932334709184,103.70545701843297,1
193:WD:0_shape,1.33856290426228,103.69572041924057,7
193:WD:0_shape,1.3426698715623,103.7036274900942,2
193:WD:0_shape,1.34425833334291,103.70329583335823,3
193:WD:0_shape,1.32692000001177,103.63175333302223,37
193:WD:0_shape,1.32929472200012,103.63264583299014,38
193:WD:0_shape,1.33279999997118,103.63412166700834,39
193:WD:0_shape,1.33559254994067,103.63488564434365,40
193:WD:0_shape,1.33912525432561,103.63642647473378,41
193:WD:0_shape,1.34055807307548,103.63696536000046,42
193:WD:0_shape,1.33649062479414,103.69631873743737,8
193:WD:0_shape,1.33369710730493,103.69666289847902,9
193:WD:0_shape,1.32479352408668,103.6793660000188,20
193:WD:0_shape,1.32230923979842,103.6776263194759,21
193:WD:0_shape,1.32185257239826,103.67087977752024,22
193:WD:0_shape,1.319446944,103.6608911,23
193:WD:0_shape,1.32981451584967,103.6409965426425,34
193:WD:0_shape,1.330051,103.639332,35
193:WD:0_shape,1.34499542766088,103.63920357507963,43
193:WD:0_shape,1.34491616105023,103.70103326346653,4
193:WD:0_shape,1.34277421893699,103.69803382884736,5
193:WD:0_shape,1.34077805602959,103.69587277801652,6
193:WD:0_shape,1.33000472340216,103.6966590690515,10
193:WD:0_shape,1.32624542877841,103.6966157738775,11
193:WD:0_shape,1.32453160328451,103.6958354332658,12
193:WD:0_shape,1.32451861639004,103.69276227893867,13
193:WD:0_shape,1.32453472201272,103.69091333299923,14
193:WD:0_shape,1.32454666699618,103.68836472199122,15
193:WD:0_shape,1.32454951872062,103.68564634652004,16
193:WD:0_shape,1.32537111100949,103.684046944028,17
193:WD:0_shape,1.32666880692569,103.68401506144217,18
193:WD:0_shape,1.32759688194654,103.68048864270644,19
193:WD:0_shape,1.317440843177,103.65887836276522,24
193:WD:0_shape,1.31765021571604,103.6564457850944,25
193:WD:0_shape,1.32019777799085,103.6538130560161,26
193:WD:0_shape,1.32194305599571,103.6519888889781,27
193:WD:0_shape,1.32396971577017,103.65303152916469,28
193:WD:0_shape,1.32513576890329,103.65147255685935,29
193:WD:0_shape,1.32387805603322,103.64917444402575,30
193:WD:0_shape,1.32556305598951,103.64739583301906,31
193:WD:0_shape,1.32758500003063,103.64528750001706,32
193:WD:0_shape,1.32958277801799,103.64320638902281,33
193:WD:0_shape,1.32923865523658,103.63794454078865,36
193:WD:1_shape,1.33932334709184,103.70545701843297,43
193:WD:1_shape,1.33817022625307,103.69561280580359,37
193:WD:1_shape,1.34484038298879,103.70308100001235,41
193:WD:1_shape,1.34276211470086,103.70380658858679,42
193:WD:1_shape,1.3414665264837,103.63745040018382,2
193:WD:1_shape,1.33897644927954,103.63658739973077,3
193:WD:1_shape,1.33483211759061,103.6351235369854,4
193:WD:1_shape,1.3322832999168,103.63410305264573,5
193:WD:1_shape,1.32944826490136,103.63291879027565,6
193:WD:1_shape,1.32695291537121,103.63192950215767,7
193:WD:1_shape,1.33301611112037,103.69637694442996,35
193:WD:1_shape,1.33596194443399,103.6962049999685,36
193:WD:1_shape,1.34499542766088,103.63920357507963,1
193:WD:1_shape,1.329871,103.639994,9
193:WD:1_shape,1.32981500001918,103.64080472198735,10
193:WD:1_shape,1.319071944,103.6598081,21
193:WD:1_shape,1.3224709639188,103.67132658072524,22
193:WD:1_shape,1.32288721900936,103.67728206793541,23
193:WD:1_shape,1.32595445317751,103.6790814673288,24
193:WD:1_shape,1.32896999391116,103.63704332757345,8
193:WD:1_shape,1.32944568983893,103.64347153803386,11
193:WD:1_shape,1.32751179627799,103.64551802153501,12
193:WD:1_shape,1.32595623010711,103.64720536104248,13
193:WD:1_shape,1.3242164088822,103.64900097889706,14
193:WD:1_shape,1.32495846442648,103.65112458286887,15
193:WD:1_shape,1.32365000001897,103.6529238890272,16
193:WD:1_shape,1.32159222133434,103.65248184445197,17
193:WD:1_shape,1.32018179763398,103.65396888287178,18
193:WD:1_shape,1.31779138900842,103.65646249999054,19
193:WD:1_shape,1.31721248927948,103.65816649904158,20
193:WD:1_shape,1.32791691676156,103.68174669439477,25
193:WD:1_shape,1.32683034567488,103.68416474851742,26
193:WD:1_shape,1.32517166702255,103.68414777801725,27
193:WD:1_shape,1.32468096678984,103.68558762196439,28
193:WD:1_shape,1.32467561470377,103.68847743952205,29
193:WD:1_shape,1.32468138902865,103.69068388898825,30
193:WD:1_shape,1.32467117178875,103.69286142759196,31
193:WD:1_shape,1.32468013030892,103.69561678727867,32
193:WD:1_shape,1.32551656861142,103.69643109025226,33
193:WD:1_shape,1.32954166703099,103.69637694399475,34
193:WD:1_shape,1.34033186393306,103.69511038795854,38
193:WD:1_shape,1.3425266670299,103.69727527800597,39
193:WD:1_shape,1.34520537289138,103.7007962851633,40
193:SAT:0_shape,1.33932334709184,103.70545701843297,1
193:SAT:0_shape,1.33856290426228,103.69572041924057,7
193:SAT:0_shape,1.3426698715623,103.7036274900942,2
193:SAT:0_shape,1.34425833334291,103.70329583335823,3
193:SAT:0_shape,1.32692000001177,103.63175333302223,37
193:SAT:0_shape,1.32929472200012,103.63264583299014,38
193:SAT:0_shape,1.33279999997118,103.63412166700834,39
193:SAT:0_shape,1.33559254994067,103.63488564434365,40
193:SAT:0_shape,1.33912525432561,103.63642647473378,41
193:SAT:0_shape,1.34055807307548,103.63696536000046,42
193:SAT:0_shape,1.33649062479414,103.69631873743737,8
193:SAT:0_shape,1.33369710730493,103.69666289847902,9
193:SAT:0_shape,1.32479352408668,103.6793660000188,20
193:SAT:0_shape,1.32230923979842,103.6776263194759,21
193:SAT:0_shape,1.32185257239826,103.67087977752024,22
193:SAT:0_shape,1.319446944,103.6608911,23
193:SAT:0_shape,1.32981451584967,103.6409965426425,34
193:SAT:0_shape,1.330051,103.639332,35
193:SAT:0_shape,1.34499542766088,103.63920357507963,43
193:SAT:0_shape,1.34491616105023,103.70103326346653,4
193:SAT:0_shape,1.34277421893699,103.69803382884736,5
193:SAT:0_shape,1.34077805602959,103.69587277801652,6
193:SAT:0_shape,1.33000472340216,103.6966590690515,10
193:SAT:0_shape,1.32624542877841,103.6966157738775,11
193:SAT:0_shape,1.32453160328451,103.6958354332658,12
193:SAT:0_shape,1.32451861639004,103.69276227893867,13
193:SAT:0_shape,1.32453472201272,103.69091333299923,14
193:SAT:0_shape,1.32454666699618,103.68836472199122,15
193:SAT:0_shape,1.32454951872062,103.68564634652004,16
193:SAT:0_shape,1.32537111100949,103.684046944028,17
